,timestamp,location,price,FirstName,LastName
1451,2014-01-19 13:27:00,Ouzeri Elian,23.65,Varja,Lagos
1452,2014-01-19 13:33:00,Hippokampos,64.37,Adra,Nubarron
1453,2014-01-19 13:51:00,Desafio Golf Course,190.91,Ada,Campo-Corrente
1454,2014-01-19 13:53:00,Katerina’s Café,26.76,Minke,Mies
1455,2014-01-19 14:01:00,Katerina’s Café,12.78,Marin,Onda
1456,2014-01-19 14:08:00,Ouzeri Elian,45.32,Sven,Flecha
1457,2014-01-19 14:20:00,Katerina’s Café,54.2,Kare,Orilla
1458,2014-01-19 14:20:00,Abila Zacharo,47.8,Felix,Resumir
1459,2014-01-19 15:03:00,General Grocer,70.22,Vira,Frente
1460,2014-01-19 15:15:00,Desafio Golf Course,110.02,Willem,Vasco-Pais
1461,2014-01-19 15:26:00,Frydos Autosupply n' More,56.09,Varja,Lagos
1462,2014-01-19 15:39:00,Albert's Fine Clothing,274.66,Adra,Nubarron
1463,2014-01-19 15:46:00,Desafio Golf Course,148.22,Sten,Sanjorge Jr.
1464,2014-01-19 15:53:00,Frydos Autosupply n' More,209.76,Edvard,Vann
1465,2014-01-19 18:54:00,Katerina’s Café,72.25,Bertrand,Ovan
1466,2014-01-19 19:43:00,Hippokampos,101.25,Felix,Balas
1467,2014-01-19 19:43:00,Hippokampos,48.23,Ada,Campo-Corrente
1468,2014-01-19 19:44:00,Hippokampos,88.27,Gustav,Cazar
1469,2014-01-19 19:44:00,Hippokampos,46.32,Vira,Frente
1470,2014-01-19 19:45:00,Guy's Gyros,65.21,Sven,Flecha
1471,2014-01-19 19:45:00,Guy's Gyros,23.21,Kanon,Herrero
1472,2014-01-19 19:45:00,Guy's Gyros,58.35,Varja,Lagos
1473,2014-01-19 19:45:00,Frydos Autosupply n' More,98.04,Hennie,Osvaldo
1474,2014-01-19 19:45:00,Guy's Gyros,25.79,Sten,Sanjorge Jr.
1475,2014-01-19 19:48:00,Ouzeri Elian,67.98,Isak,Baza
1476,2014-01-19 19:49:00,Ouzeri Elian,32.77,Lucas,Alcazar
1477,2014-01-19 19:49:00,Guy's Gyros,100.36,Stenig,Fusil
1478,2014-01-19 19:53:00,Katerina’s Café,34.03,Nils,Calixto
1479,2014-01-19 19:56:00,Shoppers' Delight,30.39,Adra,Nubarron
1480,2014-01-19 19:56:00,Hippokampos,63.17,Willem,Vasco-Pais
1481,2014-01-19 20:00:00,Guy's Gyros,18.08,Isia,Vann
1482,2014-01-19 20:02:00,Albert's Fine Clothing,254.29,Isande,Borrasca
1483,2014-01-19 20:05:00,Katerina’s Café,33.79,Lidelse,Dedos
1484,2014-01-19 20:14:00,Guy's Gyros,36.87,Hideki,Cocinaro
1485,2014-01-19 20:16:00,Hippokampos,78.96,Lars,Azada
1486,2014-01-19 20:16:00,Guy's Gyros,37.48,Brand,Tempestad
1487,2014-01-19 20:22:00,Katerina’s Café,38.9,Birgitta,Frente
1488,2014-01-19 20:25:00,Guy's Gyros,20.94,Loreto,Bodrogi
1489,2014-01-19 20:30:00,Guy's Gyros,31.94,Minke,Mies
1490,2014-01-19 20:51:00,Guy's Gyros,39.6,Felix,Resumir
